gene,SJRHB046412_C1,SJRHB046412_C2,SJRHB046412_C3,SJRHB046412_C4,SJRHB046412_C5,SJRHB046412_C6,SJRHB046412_C7,SJRHB046412_C8,SJRHB046412_C9
KRTAP21-2,0,0,0,0,0,0,0,0,0
KRTAP21-3,0,0,0,0,0,0,0,0,0
KRTAP22-1,0,0,0,0,0,0,0,0,0
KRTAP22-2,0,0,0,0,0,0,0,0,0
KRTAP23-1,0,0,0,0,0,0,0,0,0
KRTAP24-1,0,0,0,0,0,0,0,0,0
KRTAP25-1,0,0,0,0,0,0,0,0,0
KRTAP26-1,0,0,0,0,0,0,0,0,0
KRTAP27-1,0,0,0,0,0,0,0,0,0
KRTAP29-1,1,1,1,1,0,0,0,0,0
KRTAP3-1,0,0,0,0,0,0,0,0,0
KRTAP3-2,4,0,7,5,5,7,3,8,9
KRTAP3-3,0,0,0,0,0,0,0,0,1
KRTAP4-1,106,115,51,40,47,49,31,50,50
KRTAP4-11,1,2,0,1,0,4,3,1,3
KRTAP4-12,7,16,1,7,3,7,7,5,7
KRTAP4-16P,0,0,0,0,1,0,0,0,1
KRTAP4-2,4,9,2,2,2,2,1,3,2
KRTAP4-3,2,0,0,1,0,1,0,0,0
KRTAP4-4,3,6,1,2,1,3,4,5,0
KRTAP4-5,1,0,0,1,0,1,1,0,0
KRTAP4-6,0,3,0,0,0,0,0,0,0
KRTAP4-7,1,3,0,2,0,2,0,2,0
KRTAP4-8,1,6,0,0,0,0,1,1,2
KRTAP4-9,0,1,2,0,0,4,0,1,2
KRTAP5-1,0,0,0,0,0,0,1,0,0
KRTAP5-10,4,3,1,2,0,0,0,2,1
KRTAP5-11,0,0,0,0,0,0,0,0,0
KRTAP5-2,1,0,0,0,0,0,0,0,0
KRTAP5-3,1,2,0,0,0,2,1,0,0
KRTAP5-4,0,0,0,0,0,0,0,0,0
KRTAP5-5,1,0,0,0,0,1,0,0,0
KRTAP5-6,11,6,15,2,3,0,1,2,5
KRTAP5-7,1,4,10,1,1,1,1,3,2
KRTAP5-8,3,11,6,3,2,3,3,1,1
KRTAP5-9,7,6,4,3,6,6,6,4,4
KRTAP5-AS1,4,9,3,1,4,3,2,7,11
KRTAP6-1,0,0,0,0,0,0,0,0,0
KRTAP6-2,0,0,0,0,0,0,0,0,0
KRTAP6-3,0,0,0,0,0,0,0,0,0
KRTAP7-1,0,0,0,0,0,0,0,0,0
KRTAP8-1,0,0,0,0,0,0,0,0,0
KRTAP9-1,4,8,12,5,1,6,3,5,4
KRTAP9-2,7,6,1,2,1,0,0,3,0
KRTAP9-3,0,1,2,0,0,0,0,0,0
KRTAP9-4,1,0,1,1,0,0,0,0,0
KRTAP9-6,37,40,25,9,7,11,4,15,10
KRTAP9-7,2,0,1,0,0,1,1,1,0
KRTAP9-8,3,2,2,1,6,0,2,4,3
KRTAP9-9,1,1,0,0,1,0,0,0,1
KRTCAP2,328,403,474,146,158,156,154,117,145
KRTCAP3,136,163,209,111,133,136,115,115,120
KRTDAP,0,0,0,0,0,0,0,0,0
KSR1,6895,5448,10369,3860,4466,3261,3310,3723,4266
KSR2,12,0,21,3,0,0,0,0,2
KTI12,927,930,1068,737,840,693,692,708,863
KTN1,26232,29321,31014,17358,19593,16908,15595,16191,20175
KTN1-AS1,1088,1146,1386,690,776,564,505,539,658
KXD1,2405,2248,3126,1646,2010,1792,1633,1792,2040
KY,0,0,0,0,0,1,0,1,0
KYNU,14,15,5,2,1,8,5,2,1
L1CAM,2189,3436,1439,961,1055,5466,5010,2279,2753
L1TD1,8,6,10,1,2,2,1,2,2
L29074.3,80,65,82,94,99,109,93,99,107
L2HGDH,1975,1791,2904,1474,1579,1138,1105,1210,1448
L34079.2,0,0,0,0,0,0,0,0,0
L34079.3,8,4,6,4,0,1,2,3,0
L34079.4,5,5,9,5,0,5,2,1,1
L3HYPDH,1372,1547,1666,826,948,855,816,775,812
L3MBTL1,132,215,137,103,99,95,87,69,79
L3MBTL2,3159,2857,4357,2260,2681,2025,2005,2221,2604
L3MBTL3,986,1127,1320,803,932,1036,789,719,877
L3MBTL4,0,0,0,0,0,2,0,0,1
LA16c-23H5.4,0,0,0,0,0,0,0,0,0
LA16c-2F2.8,1,0,0,0,0,0,0,0,0
LA16c-306A4.1,3,0,2,2,3,1,2,2,2
LA16c-306A4.2,39,11,53,34,39,12,20,50,31
LA16c-306E5.3,0,0,0,0,0,0,0,0,0
LA16c-312E8.2,18,22,43,16,11,6,8,7,7
LA16c-313D11.12,257,311,334,161,177,130,112,178,173
LA16c-313D11.9,45,57,66,16,32,35,14,23,24
LA16c-316G12.2,17,10,13,8,9,9,5,10,10
LA16c-321D4.2,11,10,39,2,1,5,3,4,2
LA16c-325D7.1,0,0,0,0,0,0,0,0,0
LA16c-325D7.2,17,8,19,3,11,14,5,8,6
LA16c-329F2.1,0,1,0,0,0,1,0,0,0
LA16c-349E10.1,1,4,6,1,3,1,1,0,1
LA16c-358B7.3,13,16,35,9,6,6,7,15,7
LA16c-360H6.3,0,0,1,2,0,1,4,0,1
LA16c-361A3.3,0,2,2,0,0,0,0,0,0
LA16c-366D1.3,14,16,19,8,16,6,14,15,9
LA16c-366D3.1,821,878,838,782,947,405,479,637,824
LA16c-380A1.1,6,3,21,5,1,3,2,2,1
LA16c-380H5.2,0,0,0,0,0,0,0,0,0
LA16c-380H5.3,20,16,31,12,10,11,12,19,12
LA16c-380H5.4,48,28,67,17,37,16,15,20,25
LA16c-380H5.5,12,7,4,0,2,2,3,1,4
LA16c-381G6.1,40,35,58,12,16,8,8,10,16
LA16c-385E7.1,8,8,12,24,21,13,10,24,18
LA16c-390E6.3,35,28,31,12,10,14,3,13,15
LA16c-390E6.4,2,3,4,6,4,6,1,5,2
LA16c-390E6.5,9,6,8,23,22,9,1,15,12
LA16c-390H2.4,17,21,42,19,25,27,21,10,16
LA16c-395F10.1,1,1,4,6,2,1,1,2,1
LA16c-395F10.2,1,2,2,0,0,0,0,0,0
LA16c-425C2.1,81,72,147,33,40,17,27,25,34
LA16c-429E7.1,0,0,4,0,0,0,0,0,1
LA16c-431H6.6,250,211,420,118,160,98,83,120,138
LA16c-444G7.1,5,5,8,3,3,0,3,3,2
LA16c-444G7.2,1,0,1,0,0,0,1,0,0
LA16c-4G1.3,0,0,1,0,0,0,0,0,0
LA16c-83F12.6,1,0,0,0,1,0,0,0,0
LA16c-OS12.2,46,38,73,63,77,56,43,61,62
LACC1,123,231,68,36,61,160,154,98,120
LACE1,803,835,974,512,556,615,517,546,562
LACRT,0,0,0,0,0,0,0,0,0
LACTB,303,388,333,270,290,300,261,260,336
LACTB2,643,556,805,442,473,426,396,386,505
LACTBL1,29,29,23,2,1,10,3,0,4
LAD1,220,127,397,142,129,117,91,109,134
LAG3,49,71,44,50,42,48,54,58,36
LAGE3,442,352,480,303,360,296,267,368,393
LAIR1,23,37,33,9,8,4,8,3,4
LAIR2,0,0,0,0,0,0,0,1,0
LALBA,0,1,4,0,1,1,2,0,4
LAMA1,12686,7864,22640,7814,8897,6834,6796,6357,7201
LAMA2,274,251,262,116,121,220,146,180,162
LAMA3,151,298,53,21,13,346,353,124,154
LAMA4,195,169,313,74,94,86,85,70,107
LAMA5,5402,6572,6932,2501,2433,4600,3906,3568,3322
LAMB1,20548,21113,29361,8544,10009,11599,10746,8500,10071
LAMB2,4327,7088,4092,1857,2149,4989,4433,2868,3295
LAMB3,550,1007,272,250,287,833,729,486,491
LAMB4,84,15,155,38,35,27,27,30,22
LAMC1,46609,59072,49645,24289,27295,32010,28215,25946,29547
LAMC2,22,40,10,6,3,13,11,6,21
LAMC3,531,856,291,279,281,383,378,279,292
LAMP1,5695,7862,4773,3147,3652,4461,4141,3419,4023
LAMP2,3722,4327,3445,2377,2606,3606,3017,2568,3232
LAMP3,4,3,7,0,0,0,1,1,0
LAMP5,0,0,0,0,0,0,0,0,0
LAMTOR1,3190,2885,3700,1754,2071,1890,1883,1755,2116
LAMTOR2,1203,1043,1501,668,726,656,658,654,719
LAMTOR3,1426,1510,1551,1025,1219,1127,903,964,1227
LAMTOR4,1471,1533,1784,1127,1181,977,904,1110,1193
LAMTOR5,2290,2256,2834,1867,2089,1693,1493,1776,2279
LAMTOR5-AS1,277,289,372,214,211,181,179,186,160
LANCL1,6570,6293,7359,5610,6169,5023,3936,5353,6400
LANCL2,1739,1536,1964,1160,1468,1117,1094,1235,1517
LANCL3,14,44,14,29,42,49,24,32,38
LAP3,4749,4015,5985,3886,4516,3268,3359,3665,4427
LAPTM4A,8920,10834,7798,5644,6432,8186,7069,5896,7225
LAPTM4B,17520,14925,21396,12814,14411,11971,10223,12246,14956
LAPTM5,69,70,44,32,29,386,359,144,153
LARGE,4525,4786,5073,2023,2425,1799,1944,1794,2105
LARGE-AS1,1,1,2,0,0,1,0,0,2
LARGE-IT1,98,101,130,43,60,51,44,53,51
LARP1,37806,32852,47716,25009,30111,22809,22196,24178,28027
LARP1B,1932,1702,2635,1946,2214,1536,1404,1624,1912
LARP4,8154,8420,8455,7982,8835,7556,6880,7382,9166
LARP4B,6796,6371,7903,5708,6321,4884,4477,5364,6305
LARP6,1157,1093,1378,962,1120,877,815,998,1121
LARP7,2558,2422,2975,1954,2275,1811,1690,1902,2342
LARS,18935,17836,24323,12680,13839,11842,10980,11137,13742
LARS2,2345,2370,3132,1668,1894,1731,1676,1656,1904
LARS2-AS1,1,0,0,0,0,0,0,0,0
LAS1L,3241,2722,4546,2331,2825,2060,1957,2193,2570
LASP1,14113,18554,8941,5853,7240,17573,16443,9469,11630
LAT,42,50,55,52,38,37,32,21,35
LAT2,47,62,76,86,70,39,53,69,56
LATS1,10853,9572,14932,6704,7636,6445,5696,6119,7505
LATS2,2621,3649,2318,1774,2397,2888,3178,1885,2717
LATS2-AS1,2,0,0,0,0,0,0,0,0
LAX1,0,1,1,4,0,2,3,0,1
LAYN,961,1599,518,470,599,1005,920,614,758
LBH,2343,2218,2681,771,926,1269,1242,889,1006
LBP,2,0,1,0,0,0,0,2,0
LBR,13514,11362,17307,9029,10106,7294,6715,8136,9599
LBX1,247,202,337,220,298,140,190,260,293
LBX1-AS1,205,236,336,124,129,115,125,88,142
LBX2,9,6,9,6,5,6,19,7,9
LBX2-AS1,120,125,158,107,116,132,90,75,85
LCA10,3,2,1,2,3,2,1,3,2
LCA5,646,742,575,633,665,694,514,638,735
LCA5L,101,115,132,41,63,70,74,34,56
LCAT,251,433,340,199,242,314,322,211,254
LCE1A,0,0,0,0,0,0,0,0,0
LCE1B,0,0,0,0,0,0,0,0,0
LCE1C,0,0,0,0,0,0,0,0,0
LCE1D,0,0,0,0,0,0,0,0,0
LCE1E,0,0,0,0,0,0,0,0,0
LCE1F,0,0,0,0,0,0,0,0,0
LCE2A,0,0,0,0,0,0,0,0,0
LCE2B,0,0,0,0,0,0,0,0,0
LCE2C,0,0,0,0,0,0,0,0,0
LCE2D,0,0,0,0,0,0,0,0,0
LCE3A,0,0,0,0,0,0,0,0,0
LCE3B,0,0,0,0,0,0,0,0,0
LCE3C,0,0,0,0,0,0,0,0,0
LCE3D,0,0,0,0,0,0,0,0,0
LCE3E,0,0,0,0,0,0,0,0,0
LCE4A,0,0,0,0,0,0,0,0,0
LCE5A,2,6,3,2,1,2,1,0,5
LCE6A,0,0,0,0,0,0,0,0,0
LCK,1,0,0,4,1,0,0,0,1
LCLAT1,3873,4083,4277,3385,3902,3261,2928,3100,3707
LCMT1,2065,1893,2172,953,1050,1097,990,895,1057
LCMT2,1586,1161,2089,1284,1531,974,910,1203,1459
LCN1,0,0,0,0,0,0,0,0,0
LCN10,0,0,0,1,0,0,1,0,0
LCN12,34,20,41,19,8,10,10,18,16
LCN15,6,0,19,0,0,1,0,2,0
LCN2,0,0,0,4,6,0,2,1,0
LCN6,0,0,0,1,0,0,1,0,1
LCN8,1,0,0,1,0,0,0,0,0
LCN9,0,0,0,0,0,0,0,0,0
LCNL1,17,5,18,1,0,3,3,4,3
LCOR,2583,2115,3278,1910,2221,1727,1537,1755,2194
LCORL,2152,2016,2881,1576,1772,1538,1173,1390,1566
LCP1,52,43,77,9,12,24,15,14,28
LCP2,4,1,4,4,3,5,0,3,1
LCT,68,65,122,271,305,191,137,142,181
LCTL,11,10,9,8,5,4,11,5,8
LDB1,5724,5792,7441,3851,4623,3994,3770,3875,4426
LDB2,71,20,77,12,10,19,17,26,22
LDB3,66,30,86,16,14,20,18,29,23
LDHA,27708,17718,45263,23671,27323,18528,18237,20267,25738
LDHAL6A,2,0,1,0,1,2,1,2,0
LDHAL6B,9,3,3,1,5,1,1,3,1
LDHB,34965,27968,42170,32492,34845,24771,23184,29175,35201
LDHC,57,50,56,38,60,58,53,42,55
LDHD,8,6,10,0,1,6,1,1,0
LDLR,4276,5404,4788,2270,2487,3067,2652,2475,2866
LDLRAD1,0,0,1,1,0,0,0,1,0
LDLRAD2,52,93,74,64,50,36,58,58,37
LDLRAD3,6523,5238,8274,5468,6277,4327,4272,4570,5455
LDLRAD4,8,6,6,17,10,7,3,10,15
LDLRAD4-AS1,0,0,0,0,0,0,0,0,0
LDLRAP1,2372,2177,2792,1725,1940,1981,1921,1862,2151
LDOC1,3188,3834,2933,1287,1589,1631,1519,1592,1731
LDOC1L,5873,4945,7382,3833,4449,3197,3041,3711,4007
LEAP2,308,267,551,156,183,105,135,126,155
LECT1,0,0,0,0,0,0,0,0,0
LECT2,0,0,0,0,0,0,0,0,0
LEF1,1038,1202,1237,973,1140,1251,1177,1101,1311
LEF1-AS1,32,53,40,20,22,39,34,21,25
LEFTY1,28,37,13,5,1,7,9,10,9
LEFTY2,6,7,2,2,0,1,1,3,0
LEKR1,103,157,138,127,103,113,72,95,97
LELP1,0,0,0,0,0,0,0,0,0
LEMD1,1,0,0,2,0,0,0,1,2
LEMD1-AS1,2,1,1,2,0,0,1,1,0
LEMD2,4019,4111,5011,2672,2941,2470,2453,2569,3003
LEMD3,8613,10315,9538,5308,6243,6527,5773,5316,6390
LENEP,22,22,36,32,27,20,25,39,27
LENG1,587,590,703,390,431,383,342,379,457
LENG8,8593,10267,13483,5266,5796,4798,4889,5082,5692
LENG8-AS1,650,794,868,340,361,313,290,309,322
LENG9,20,51,8,8,17,28,28,21,15
LEO1,3208,3177,4100,2737,3167,2497,2413,2458,3156
LEP,0,0,1,0,0,0,0,0,1
LEPR,486,661,554,275,344,419,336,298,420
LEPRE1,5960,9120,4513,2661,3137,6321,5757,3672,4439
LEPREL1,2260,2035,2844,3199,3695,2740,2447,3165,3684
LEPREL1-AS1,9,6,10,4,8,6,3,2,4
LEPREL4,2399,2988,2598,993,1162,1374,1223,1042,1128
LEPROT,2591,3127,2573,1497,1757,2122,1879,1611,1963
LEPROTL1,2343,2156,2628,2105,2368,1818,1604,2035,2323
LETM1,10563,9390,14181,7944,9150,6265,6381,7568,8800
LETM2,343,343,479,298,350,269,226,282,327
LETMD1,2354,3041,2970,1207,1324,1301,1277,1146,1325
LEUTX,0,0,0,0,0,0,0,0,0
LFNG,2264,2791,2357,1315,1506,2010,1865,1596,1724
LGALS1,11330,9933,11158,4346,4476,11127,10068,7284,8070
LGALS12,0,0,0,0,0,2,0,0,0
LGALS13,0,0,0,0,0,0,0,0,0
LGALS14,0,0,0,0,0,0,0,0,0
LGALS16,0,0,0,0,0,0,0,0,0
LGALS2,0,0,0,0,0,0,0,0,0
LGALS3,137,258,90,61,58,159,113,78,89
LGALS3BP,4082,7909,817,141,179,3949,3274,1077,1253
LGALS4,33,50,46,51,46,44,35,41,52
LGALS7,2,0,0,1,0,0,0,0,0
LGALS7B,4,1,2,0,0,0,1,2,0
LGALS8,2404,3020,1971,1360,1516,2824,2495,1790,2148
LGALS8-AS1,18,23,35,10,9,8,8,6,7
LGALS9,70,81,126,87,81,49,51,66,57
LGALS9B,0,0,0,0,0,0,0,0,0
LGALS9C,0,0,0,0,0,3,1,0,1
LGALSL,808,1140,563,751,788,960,826,776,938
LGI1,1,1,0,0,0,0,0,0,0
LGI2,293,445,203,102,112,174,175,122,131
LGI3,6,12,2,2,3,3,2,4,4
LGI4,9,2,12,0,1,2,2,2,2
LGMN,2325,2973,2071,1229,1410,1840,1678,1372,1668
LGR4,2600,3889,2161,541,594,1523,1142,758,869
LGR5,4100,2755,6712,1912,2019,1463,1217,1366,1503
LGR6,2,2,0,0,1,0,0,1,3
LGSN,0,0,0,0,0,0,0,0,0
LHB,1,2,1,2,1,2,2,1,1
LHCGR,1,1,1,0,0,1,0,0,0
LHFP,819,833,1219,561,659,547,476,519,561
LHFPL1,5,2,7,0,0,0,0,0,0
LHFPL2,3814,4844,3378,2297,2638,3014,2770,2320,2659
LHFPL3,34,26,23,33,54,45,32,23,39
LHFPL3-AS1,1,2,3,0,2,0,0,0,1
LHFPL4,0,0,0,1,1,1,0,1,2
LHFPL5,1,0,4,0,1,0,0,0,0
LHPP,347,278,452,119,167,159,135,154,150
LHX1,57,24,45,34,32,22,24,20,22
LHX2,1103,1196,1083,1611,1869,1390,1249,1639,1868
LHX3,1,4,4,28,30,14,14,31,34
LHX4,284,85,558,126,121,105,110,107,148
LHX5,0,0,0,0,0,0,0,0,0
LHX6,781,987,760,607,735,815,768,704,775
LHX8,0,0,0,0,0,0,0,0,0
LHX9,0,0,1,0,0,0,0,0,0
LIAS,1139,979,1648,1155,1184,795,771,996,1122
LIF,2,0,0,1,1,20,18,6,8
LIFR,1874,2289,1892,1467,1718,1867,1632,1560,1906
LIFR-AS1,63,89,86,45,58,50,49,35,49
LIG1,6857,7070,9713,6095,6838,5035,4963,5332,6119
LIG3,6097,5527,8074,5653,6515,4384,4346,5225,5984
LIG4,700,679,815,476,568,539,444,446,632
LILRA1,0,0,0,0,0,0,0,0,0
LILRA2,0,0,0,0,0,0,0,0,0
LILRA3,0,0,0,0,0,0,0,0,0
LILRA4,0,0,0,0,0,0,0,0,0
LILRA5,4,3,3,3,0,0,0,0,0
LILRA6,0,0,2,0,0,0,1,0,0
LILRB1,0,0,0,0,0,0,0,0,0
LILRB2,0,0,0,0,0,0,0,0,0
LILRB3,19,14,13,5,3,2,0,2,0
LILRB4,1,0,0,0,0,0,0,1,3
LILRB5,0,1,0,0,1,0,0,0,0
LIM2,0,0,0,0,0,0,0,0,0
LIMA1,1876,2436,1320,1215,1554,2617,2536,1641,2184
LIMCH1,11064,10797,13740,10796,11773,9475,8404,9466,10590
LIMD1,6464,6408,8285,4524,5261,3581,3706,4099,4792
LIMD1-AS1,15,12,17,11,8,3,6,6,8
LIMD2,1958,2521,1863,1530,1846,1922,2075,1698,1997
LIME1,239,356,384,229,253,197,197,219,215
LIMK1,3359,3544,3626,2989,3628,3440,3373,3501,3864
LIMK2,2488,2950,2841,1893,2189,2145,2145,2060,2413
LIMS1,4457,4912,4454,3499,4124,4488,3481,3575,4447
LIMS2,221,338,69,45,49,415,439,156,230
LIMS3,43,72,36,16,17,40,29,22,20
LIMS3L,175,228,203,116,148,181,188,152,161
LIN28A,2,5,4,4,6,5,2,1,0
LIN28B,0,2,0,0,0,0,1,0,1
LIN37,146,203,206,105,125,121,135,92,118
LIN52,2147,2231,2776,1674,1837,1540,1424,1482,1757
LIN54,4882,4731,5217,3493,4137,3288,3056,3310,4094
LIN7A,3262,5918,1382,937,1026,3694,2660,1681,2056
LIN7B,284,362,302,206,215,200,181,166,190
LIN7C,3560,3917,3911,2901,3293,3090,2709,2721,3600
LIN9,1723,1629,2062,1221,1308,1028,943,1103,1258
LINC-ROR,2,0,2,0,1,0,0,0,3
LINC00028,0,0,0,0,0,0,0,0,0
LINC00029,0,0,0,0,0,0,0,0,0
LINC00032,0,0,0,2,2,0,1,0,0
LINC00035,1,3,1,1,2,2,1,0,1
LINC00051,0,0,0,0,0,0,0,0,0
LINC00052,0,0,4,0,0,0,0,0,0
LINC00083,0,0,1,0,0,0,0,0,0
LINC00085,807,1111,1095,598,625,591,548,519,592
LINC00086,0,0,1,0,0,0,0,0,0
LINC00087,183,218,214,88,87,116,106,130,142
LINC00092,0,0,1,1,0,1,0,1,0
LINC00094,1775,2006,1904,1635,1787,1585,1469,1753,1869
LINC00102,0,0,0,1,0,0,0,0,0
LINC00106,621,718,1127,381,377,336,311,344,378
LINC00111,0,0,0,0,0,0,0,0,0
LINC00112,0,0,0,0,0,0,0,0,0
LINC00113,0,0,0,0,0,0,0,0,0
LINC00114,0,0,0,1,0,0,1,0,0
LINC00115,179,151,280,98,111,73,76,105,98
LINC00116,455,401,485,284,338,321,307,323,337
LINC00152,1463,2704,663,874,998,3564,3067,1447,1772
LINC00158,1,1,2,4,6,7,3,2,5
LINC00159,19,20,30,9,8,9,14,14,16
LINC00160,0,0,0,0,0,0,0,0,2
LINC00161,0,0,0,0,0,0,0,0,0
LINC00162,0,0,0,1,0,0,0,0,0
LINC00163,3,4,1,0,1,0,2,0,2
LINC00167,31,48,53,30,42,15,23,14,32
LINC00173,23,29,25,2,1,6,6,5,2
LINC00174,1557,1221,2560,783,849,611,574,712,756
LINC00176,486,546,885,354,356,286,282,312,441
LINC00184,6,5,9,0,1,0,6,1,7
LINC00189,3,0,1,2,3,4,4,3,0
LINC00200,0,0,0,3,0,1,0,0,2
LINC00202-1,242,99,536,43,63,51,49,63,79
LINC00202-2,5,0,3,1,0,0,0,0,0
LINC00205,1176,1092,1576,522,604,577,464,550,644
LINC00207,0,0,0,0,0,0,0,0,0
LINC00208,0,0,0,0,0,0,0,0,0
LINC00210,0,1,1,1,0,0,0,0,0
LINC00211,17,4,15,82,85,17,22,59,63
LINC00221,0,0,0,0,1,0,0,0,0
LINC00222,29,48,32,33,29,26,20,29,31
LINC00226,0,0,0,0,0,0,0,0,0
LINC00229,0,0,0,0,0,0,0,0,0
LINC00237,0,1,0,0,0,0,0,0,0
LINC00238,0,0,1,0,0,1,2,0,0
LINC00240,75,70,71,63,75,38,32,49,81
LINC00242,12,4,19,0,1,0,1,1,1
LINC00243,9,2,9,4,3,6,11,5,8
LINC00261,62,92,13,48,42,40,51,46,54
LINC00263,1297,986,2102,406,381,447,311,349,347
LINC00264,1,0,2,1,0,0,0,0,0
LINC00265,792,870,1152,495,590,493,454,458,546
LINC00266-1,33,35,51,16,17,11,9,5,13
LINC00266-3,3,3,4,2,1,2,4,7,0
LINC00266-4P,4,4,4,1,2,0,3,4,1
LINC00269,0,0,0,0,0,0,0,0,0
LINC00271,177,228,311,94,93,132,74,75,84
LINC00272,2,1,2,1,3,0,1,1,0
LINC00273,1,0,0,3,2,4,2,6,3
LINC00276,29,27,16,6,15,16,8,9,9
LINC00277,1,3,0,0,0,1,2,0,1
LINC00278,0,0,0,0,0,0,0,0,0
LINC00279,0,0,0,0,0,0,0,0,0
LINC00280,0,0,0,0,0,0,0,0,0
LINC00283,0,0,1,0,0,0,0,0,0
LINC00284,15,18,0,6,5,5,5,4,9
LINC00290,0,0,0,0,0,0,0,0,0
LINC00293,0,0,0,0,0,0,0,0,0
LINC00297,0,0,0,0,0,0,0,0,0
LINC00299,3,0,7,2,0,0,3,1,2
LINC00301,0,0,0,0,0,0,0,0,0
LINC00302,0,0,0,0,0,0,0,0,0
LINC00303,0,0,0,0,0,0,0,0,0
LINC00304,26,17,59,21,19,15,14,14,16
LINC00305,0,0,0,0,0,0,0,0,0
LINC00307,0,0,0,0,0,0,0,0,0
LINC00308,0,0,0,0,0,0,0,1,1
LINC00309,0,0,0,0,0,0,1,0,0
LINC00310,120,91,174,100,97,59,52,53,75
LINC00311,116,146,143,67,84,45,45,64,59
LINC00312,385,355,679,435,552,277,213,296,381
LINC00313,186,144,179,51,46,56,72,66,60
LINC00314,0,0,0,0,0,0,0,0,0
LINC00315,48,25,51,8,15,12,16,12,14
LINC00316,0,0,0,0,0,0,0,0,0
LINC00317,0,0,0,0,0,0,0,0,0
LINC00319,2,2,4,0,2,0,0,1,0
LINC00320,0,1,0,1,0,0,0,0,0
LINC00322,2,4,1,0,2,0,0,0,2
LINC00323,0,0,0,0,0,0,0,0,0
LINC00324,66,34,67,39,36,40,31,23,31
LINC00326,4,5,2,1,1,1,1,0,5
LINC00327,24,25,10,9,6,15,20,11,12
LINC00330,0,1,0,0,0,0,0,0,0
LINC00331,0,0,0,0,0,0,0,0,0
LINC00332,4,1,1,1,0,1,0,0,2
LINC00333,0,0,0,0,0,0,0,0,0
LINC00334,0,0,0,0,0,0,0,1,0
LINC00336,0,0,0,0,0,0,0,0,0
LINC00337,54,29,85,18,28,26,24,11,17
LINC00338,531,676,778,330,347,234,239,288,335
LINC00339,933,831,1348,599,598,480,438,521,559
LINC00341,2780,1771,4127,3195,3736,1831,1961,2863,3307
LINC00342,989,1042,1473,361,438,479,337,360,397
LINC00343,2,4,2,2,0,2,0,1,0
LINC00345,7,7,10,2,5,6,5,2,4
LINC00347,1,0,1,2,0,0,1,0,0
LINC00348,0,0,0,0,0,0,0,0,0
LINC00349,0,0,0,0,0,0,0,0,0
LINC00350,1,0,0,0,0,0,0,0,0
LINC00351,0,0,0,0,0,0,0,0,0
LINC00352,0,1,2,0,0,0,0,0,0
LINC00353,0,0,0,0,0,0,0,0,0
LINC00354,0,0,0,0,0,0,0,0,0
LINC00355,7,5,9,3,3,3,2,6,1
LINC00358,0,0,0,0,0,0,0,0,0
LINC00359,1,2,2,0,0,0,0,0,0
LINC00362,0,0,0,0,0,0,0,0,0
LINC00363,0,0,0,0,0,0,1,0,1
LINC00364,0,0,0,0,0,0,0,0,0
LINC00365,6,14,10,4,5,7,5,4,3
LINC00366,6,12,1,0,0,4,1,2,1
LINC00368,0,1,0,0,0,0,0,0,0
LINC00370,0,0,0,0,0,0,0,1,0
LINC00371,3,4,3,5,5,0,1,1,1
LINC00374,0,0,0,0,0,0,0,0,0
LINC00375,1,0,6,0,0,0,0,0,0
LINC00376,0,0,0,0,0,0,0,0,0
LINC00378,14,12,27,6,4,8,12,7,9
LINC00379,0,0,0,0,0,0,0,0,0
LINC00380,6,3,6,7,7,2,3,9,6
LINC00381,1,1,2,0,0,0,1,0,2
LINC00382,7,13,30,1,3,2,0,2,4
LINC00383,0,0,0,0,0,0,0,0,0
LINC00384,32,62,27,16,25,24,22,21,16
LINC00385,0,0,0,0,0,0,0,0,0
LINC00387,0,0,0,0,0,0,0,0,0
LINC00388,0,0,0,0,0,0,0,0,0
LINC00390,2,3,1,0,1,3,1,1,2
LINC00391,5,3,5,1,5,0,0,4,3
LINC00392,0,0,0,0,0,0,0,0,0
LINC00393,1,4,2,3,0,1,2,0,0
LINC00395,0,0,0,0,0,0,0,0,0
LINC00396,0,0,1,0,0,0,0,0,0
LINC00397,0,1,0,0,0,0,0,0,0
LINC00398,1,0,6,0,7,1,2,1,1
LINC00399,0,0,0,0,0,0,0,0,0
LINC00400,3,3,11,1,1,0,0,3,0
LINC00401,0,1,0,0,0,0,0,0,0
LINC00402,0,2,2,0,0,3,1,1,2
LINC00403,0,0,0,0,0,0,0,0,0
LINC00404,0,0,0,0,0,0,0,0,0
LINC00407,2,0,5,0,2,0,0,0,0
LINC00408,0,0,0,0,0,0,0,0,0
LINC00410,0,0,0,1,0,0,0,1,0
LINC00411,0,0,0,0,0,0,0,0,0
LINC00412,36,38,58,36,39,43,32,22,39
LINC00415,2,4,8,1,1,0,1,3,0
LINC00418,0,0,0,0,0,0,0,0,0
LINC00421,0,0,0,0,0,0,0,0,0
LINC00423,0,0,0,0,0,0,0,0,0
LINC00424,0,0,0,0,0,0,0,0,0
LINC00426,2,5,1,2,0,1,1,2,2
LINC00427,0,2,0,0,0,0,0,2,0
LINC00428,0,2,0,0,0,0,0,0,0
LINC00430,0,0,0,0,0,0,0,0,0
LINC00431,5,6,10,0,1,0,1,1,2
LINC00433,1,0,0,0,0,0,0,0,0
LINC00434,0,0,0,0,0,0,0,0,0
